1,Elon,Musk,elon.musk,password,elon@praguebranch.com,2,M,1
2,Sundar,Pichai,sundar.pichai,password,sundar@praguebranch.com,2,M,1
3,Sheryl,Sandberg,sheryl.sandberg,password,sheryl@praguebranch.com,2,F,1
4,Bill,Gates,bill.gates,password,bill@praguebranch.com,2,M,1
5,Tim,Cook,tim.cook,password,tim@nybranch.com,2,M,2
6,Satya,Nadella,satya.nadella,password,satya@nybranch.com,2,M,2
7,Susan,Wojcicki,susan.wojcicki,password,susan@nybranch.com,2,F,2
8,Jeff,Bezos,jeff.bezos,password,jeff@nybranch.com,2,M,2
9,Masayoshi,Son,masayoshi.son,password,masayoshi@tokyobranch.com,2,M,3
10,Jack,Ma,jack.ma,password,jack@tokyobranch.com,2,M,3
11,Whitney,Wolfe,whitney.wolfe,password,whitney@tokyobranch.com,2,F,3
12,Reed,Hastings,reed.hastings,password,reed@tokyobranch.com,2,M,3
13,Michael,DeSanta,michael.ds,password,michael@gta.com,1,M,null
14,Franklin,Clinton,franklin.cl,password,franklin@gta.com,1,M,null
15,Trevor,Philips,trevor.ph,password,trevor@gta.com,1,M,null
16,Ahri,,ahri,password,ahri@lol.com,1,F,null
17,Jinx,,jinx,password,jinx@lol.com,1,F,null
18,Yasuo,,yasuo,password,yasuo@lol.com,1,M,null
19,Lux,,lux,password,lux@lol.com,1,F,null
20,Ezreal,,ezreal,password,ezreal@lol.com,1,M,null
21,Thresh,,thresh,password,thresh@lol.com,1,M,null
22,Zed,,zed,password,zed@lol.com,1,M,null
23,Captain,Price,price,password,price@cod.com,1,M,null
24,Soap,MacTavish,soap,password,soap@cod.com,1,M,null
25,Lara,Croft,lara.croft,password,lara@tomb.com,1,F,null
26,Geralt,ofRivia,geralt.rivia,password,geralt@witcher.com,1,M,null
27,Sean,Combs,sean.combs,password,sean@babyoil.com,1,M,null
28,Mario,Mario,mario.m,password,mario@mushroom.com,1,M,null
29,Luigi,,luigi,password,luigi@mushroom.com,1,M,null
30,Peach,,peach,password,peach@mushroom.com,1,F,null
31,Link,,link,password,link@hyrule.com,1,M,null
32,Zelda,,zelda,password,zelda@hyrule.com,1,F,null
33,Kratos,,kratos,password,kratos@godofwar.com,1,M,null
34,Atreus,,atreus,password,atreus@godofwar.com,1,M,null
35,Ellie,,ellie,password,ellie@lastofus.com,1,F,null
36,Joel,,joel,password,joel@lastofus.com,1,M,null
37,Sonic,,sonic,password,sonic@sega.com,1,M,null
38,Tails,,tails,password,tails@sega.com,1,M,null
39,Ryu,,ryu,password,ryu@streetfighter.com,1,M,null
40,Chun-Li,,chun.li,password,chun.li@streetfighter.com,1,F,null
41,Ken,,ken,password,ken@streetfighter.com,1,M,null
42,Sub-Zero,,sub.zero,password,subzero@mortal.com,1,M,null
43,Scorpion,,scorpion,password,scorpion@mortal.com,1,M,null
44,Sonya,,sonya,password,sonya@mortal.com,1,F,null
45,Johnny,Cage,johnny.cage,password,johnny@mortal.com,1,M,null
46,Neo,,neo,password,neo@matrix.com,1,M,null
47,Trinity,,trinity,password,trinity@matrix.com,1,F,null
48,Morpheus,,morpheus,password,morpheus@matrix.com,1,M,null
49,Samus,,samus,password,samus@metroid.com,1,F,null
50,Master Chief,,mchief,password,chief@halo.com,1,M,null
51,Aloy,,aloy,password,aloy@horizon.com,1,F,null
52,Ciri,,ciri,password,ciri@witcher.com,1,F,null
